-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2002,2,18,34.15,17.26,46.44,0.0,96.01,2.76
2002,2,19,34.73,17.15,39.38,0.0,96.09,1.58
2002,2,20,34.5,16.21,39.0,0.0,95.98,1.8
2002,2,21,35.08,17.15,36.81,0.0,95.96,1.77
2002,2,22,35.17,17.23,40.69,0.0,96.09,1.84
2002,2,23,36.05,18.14,32.31,0.0,96.03,1.45
2002,2,24,36.26,17.46,31.06,0.0,95.8,1.84
2002,2,25,36.06,18.03,25.5,0.0,95.74,2.06
2002,2,26,35.55,17.24,24.94,0.0,95.77,2.64
2002,2,27,36.23,17.94,25.62,0.0,95.65,1.36
2002,2,28,36.55,17.94,29.31,0.0,95.56,3.16
2002,3,1,36.93,19.0,32.88,0.0,95.53,2.45
2002,3,2,37.05,19.03,31.88,0.0,95.48,2.83
2002,3,3,37.62,19.33,28.25,0.0,95.4,1.23
2002,3,4,37.45,20.23,23.81,0.0,95.42,2.08
2002,3,5,37.94,20.1,23.94,0.0,95.5,1.98
2002,3,6,37.49,20.3,39.0,0.0,95.51,3.64
2002,3,7,36.72,21.94,42.25,5.82,95.42,4.02
2002,3,8,36.01,20.43,54.06,0.45,95.44,4.05
2002,3,9,36.06,20.13,50.88,0.0,95.63,3.27
2002,3,10,36.8,20.12,43.81,0.0,95.72,2.75
2002,3,11,38.16,23.66,28.56,0.0,95.63,4.2
2002,3,12,38.03,19.67,22.0,0.0,95.58,2.45
2002,3,13,36.62,21.28,36.44,0.0,95.66,2.56
2002,3,14,34.34,21.65,37.06,0.01,95.65,1.79
2002,3,15,37.08,20.25,33.94,0.0,95.56,3.04
2002,3,16,37.12,20.04,34.94,0.0,95.46,0.97
2002,3,17,37.76,22.13,26.62,0.0,95.48,2.35
2002,3,18,37.54,19.51,33.0,0.0,95.68,2.2
2002,3,19,37.82,20.62,32.88,0.0,95.71,2.08
2002,3,20,37.66,20.36,27.31,0.0,95.59,1.81
2002,3,21,38.51,19.53,25.0,0.0,95.39,3.42
2002,3,22,38.32,20.14,27.81,0.03,95.21,4.27
2002,3,23,39.33,22.42,19.25,0.0,95.12,2.11
2002,3,24,39.98,22.04,18.31,0.0,94.98,2.41
2002,3,25,40.46,20.65,31.56,0.0,94.89,3.1
2002,3,26,40.05,21.3,32.31,0.0,94.99,4.09
2002,3,27,39.69,21.68,42.81,0.0,95.17,4.3
2002,3,28,39.85,24.01,42.25,0.0,95.19,4.32
2002,3,29,39.76,23.31,46.31,0.01,95.29,5.94
2002,3,30,38.89,23.87,47.06,3.39,95.36,3.52
2002,3,31,38.58,23.9,44.5,1.6,95.41,3.62
2002,4,1,38.32,24.24,44.69,0.78,95.49,3.96
2002,4,2,39.53,25.34,38.38,0.05,95.33,5.29
2002,4,3,40.58,24.07,28.62,0.0,95.11,4.77
2002,4,4,40.61,22.7,44.94,0.03,95.08,4.91
2002,4,5,39.36,24.76,39.69,0.03,95.25,3.27
2002,4,6,39.27,24.32,38.62,0.89,95.38,2.62
2002,4,7,39.68,23.33,34.44,0.01,95.36,2.63
2002,4,8,37.9,22.76,31.62,0.01,95.36,4.13
2002,4,9,38.76,23.35,31.0,0.0,95.31,1.63
2002,4,10,38.62,26.83,28.56,0.0,95.13,3.73
2002,4,11,38.86,26.44,31.75,0.0,95.21,4.26
2002,4,12,40.21,24.6,33.44,0.0,95.34,5.06
2002,4,13,40.06,24.6,35.5,0.0,95.38,4.6
2002,4,14,40.3,24.11,34.94,0.0,95.29,4.07
2002,4,15,41.24,24.99,29.56,0.0,95.24,4.53
2002,4,16,41.4,24.84,32.19,0.0,95.2,4.41
2002,4,17,42.02,25.65,30.5,0.0,95.16,4.66
2002,4,18,42.77,25.91,29.62,0.0,95.07,4.58
2002,4,19,41.77,27.73,27.44,0.0,95.19,3.94
2002,4,20,41.55,26.43,31.44,0.0,95.27,2.88
2002,4,21,41.19,28.86,28.5,0.02,95.15,5.12
2002,4,22,40.71,26.91,28.88,0.24,95.08,5.02
2002,4,23,42.17,26.31,27.0,0.01,95.08,3.72
2002,4,24,41.73,25.22,31.31,0.0,95.06,5.18
2002,4,25,41.58,26.19,28.81,0.0,94.99,4.22
2002,4,26,41.39,26.23,29.06,0.0,95.04,4.09
2002,4,27,42.37,25.1,33.94,0.0,95.03,4.11
2002,4,28,42.44,25.78,32.69,0.0,95.05,5.13
2002,4,29,42.47,25.56,32.25,0.0,94.92,5.11
2002,4,30,42.6,26.76,29.75,0.0,94.84,6.1
2002,5,1,42.44,24.95,33.25,0.18,94.88,2.74
2002,5,2,42.17,24.75,34.5,0.02,94.96,3.41
2002,5,3,42.04,24.74,35.94,0.0,95.1,3.78
2002,5,4,40.08,25.19,39.19,0.0,95.04,4.45
2002,5,5,42.13,27.09,35.62,0.0,94.88,3.59
2002,5,6,42.48,28.42,30.62,0.39,94.83,5.04
2002,5,7,42.08,28.12,35.25,0.09,94.96,3.83
2002,5,8,42.42,28.67,33.44,0.0,94.96,6.75
2002,5,9,44.05,28.77,27.12,0.02,94.96,6.7
2002,5,10,44.12,30.07,24.12,0.11,94.88,9.41
2002,5,11,43.04,30.62,29.56,0.02,94.68,7.42
2002,5,12,42.3,29.27,29.5,0.0,94.66,7.52
2002,5,13,42.74,29.43,28.5,0.0,94.77,6.57
2002,5,14,39.73,29.17,41.0,11.63,94.86,6.18
2002,5,15,39.36,27.14,51.0,1.44,94.86,4.17
2002,5,16,39.5,27.23,53.38,17.9,94.65,4.85
2002,5,17,38.54,26.15,56.69,8.84,94.58,5.84
2002,5,18,37.69,25.64,58.25,4.58,94.62,5.13
2002,5,19,37.08,24.9,52.56,0.0,94.56,6.73
2002,5,20,38.73,23.6,47.19,0.0,94.65,6.6
2002,5,21,38.78,24.1,45.75,0.0,94.88,6.12
2002,5,22,39.27,24.17,43.69,0.0,95.0,5.77
2002,5,23,40.34,25.8,37.88,0.0,95.02,6.01
2002,5,24,41.51,27.07,36.69,0.03,95.02,3.79
2002,5,25,39.24,27.35,44.0,2.74,95.1,3.68
2002,5,26,34.75,23.88,60.19,3.41,95.16,4.06
2002,5,27,37.8,24.51,51.25,1.48,95.0,5.29
2002,5,28,38.9,26.26,44.12,0.09,94.95,6.88
2002,5,29,39.51,26.5,44.25,5.23,94.96,8.14
2002,5,30,38.51,25.57,54.75,7.53,94.98,4.3
2002,5,31,38.12,25.82,53.38,0.67,94.97,3.88
2002,6,1,34.58,25.79,60.5,1.36,95.02,5.55
2002,6,2,36.17,23.89,56.81,0.49,95.0,2.95
2002,6,3,37.09,25.43,51.94,0.45,94.92,2.84
2002,6,4,35.95,26.92,52.88,0.84,94.83,2.3
2002,6,5,33.75,26.61,59.94,2.34,94.87,2.92
2002,6,6,33.91,25.2,64.44,4.38,94.91,6.27
2002,6,7,34.7,23.91,64.81,2.93,94.88,6.77
2002,6,8,36.4,25.23,57.44,1.04,94.69,6.82
2002,6,9,33.82,25.54,66.44,20.46,94.67,5.59
2002,6,10,30.52,24.12,77.81,7.12,94.73,2.73
2002,6,11,34.86,23.24,66.31,0.75,94.79,4.59
2002,6,12,34.29,24.75,63.19,0.36,94.75,4.09
2002,6,13,36.28,24.83,58.5,0.24,94.64,4.08
2002,6,14,33.2,25.52,67.5,22.56,94.67,3.7
2002,6,15,33.26,23.96,70.5,1.42,94.75,4.59
2002,6,16,35.16,23.82,64.38,0.06,94.78,4.52
2002,6,17,33.78,24.26,66.06,0.17,94.9,6.83
2002,6,18,31.7,23.87,74.75,13.19,94.8,4.58
2002,6,19,30.49,23.33,75.69,5.73,94.72,5.22
2002,6,20,29.36,23.1,77.62,6.29,94.74,5.7
2002,6,21,31.65,22.74,78.31,43.44,94.79,5.36
2002,6,22,31.38,22.57,74.94,4.08,94.79,3.9
2002,6,23,33.76,22.77,69.69,2.97,94.83,3.26
2002,6,24,30.05,23.52,74.88,10.55,94.77,3.77
2002,6,25,31.24,22.75,76.06,2.06,94.7,6.85
2002,6,26,33.25,22.56,71.81,0.99,94.75,5.94
2002,6,27,34.74,23.07,67.12,0.02,94.97,4.41
2002,6,28,33.37,22.9,66.19,0.01,95.15,4.94
2002,6,29,34.83,22.56,63.44,0.0,95.13,4.9
2002,6,30,32.97,23.33,67.5,0.58,94.99,5.07
2002,7,1,33.62,23.26,66.25,0.27,94.91,4.7
2002,7,2,34.64,23.77,62.75,0.08,94.98,5.26
2002,7,3,34.91,23.65,61.0,0.03,94.97,4.44
2002,7,4,34.87,23.4,61.75,0.0,94.94,3.94
2002,7,5,35.3,22.92,61.06,0.0,95.0,5.05
2002,7,6,34.89,24.26,59.69,0.0,94.97,5.34
2002,7,7,33.78,23.65,59.88,0.0,94.92,5.33
2002,7,8,34.53,22.65,60.94,2.79,94.9,5.18
2002,7,9,35.3,22.64,59.69,0.47,94.96,5.8
2002,7,10,33.41,24.1,63.69,0.08,94.93,5.62
2002,7,11,34.33,24.17,62.81,0.89,94.81,6.84
2002,7,12,32.51,23.92,65.62,1.19,94.87,6.32
2002,7,13,33.69,24.23,63.69,0.91,94.93,6.59
2002,7,14,34.14,24.01,62.06,2.9,94.95,6.91
2002,7,15,31.95,23.87,65.94,0.45,95.02,5.7
2002,7,16,30.4,23.6,72.12,5.87,94.95,7.21
2002,7,17,29.92,22.98,78.25,8.14,94.79,6.32
2002,7,18,27.49,22.48,82.0,5.3,94.79,2.59
2002,7,19,27.61,22.9,79.94,12.39,94.9,6.68
2002,7,20,33.55,21.91,68.12,0.05,95.02,5.02
2002,7,21,34.08,22.23,66.0,0.0,95.04,5.51
2002,7,22,33.79,22.64,69.5,4.77,95.07,4.67
2002,7,23,31.06,22.51,76.31,4.46,95.22,4.56
2002,7,24,29.39,22.46,78.25,11.21,95.24,5.8
2002,7,25,32.23,22.12,74.25,8.77,95.12,7.12
2002,7,26,32.93,22.1,69.31,0.74,95.0,6.6
2002,7,27,31.56,22.97,72.62,2.34,94.94,5.55
2002,7,28,30.86,23.41,72.94,0.12,94.99,6.55
2002,7,29,30.49,24.0,74.06,0.04,94.9,5.81
2002,7,30,29.58,23.77,77.56,0.82,94.73,5.93
2002,7,31,29.66,22.65,77.75,1.09,94.66,2.07
2002,8,1,30.51,22.7,77.38,4.08,94.72,3.03
2002,8,2,28.56,22.56,83.06,33.56,94.73,2.24
2002,8,3,29.15,22.44,85.31,23.47,94.69,1.95
2002,8,4,29.34,22.44,83.75,5.64,94.65,3.54
2002,8,5,29.97,22.11,80.69,5.18,94.72,4.79
2002,8,6,29.91,21.72,80.56,5.96,94.73,3.89
2002,8,7,29.98,21.33,79.06,13.5,94.77,4.3
2002,8,8,26.19,21.85,84.12,17.68,94.78,4.91
2002,8,9,28.46,21.73,82.56,10.36,94.75,4.02
2002,8,10,30.12,21.62,80.25,4.25,94.83,5.37
2002,8,11,29.92,21.57,81.12,24.24,94.98,6.06
2002,8,12,29.44,22.05,82.19,1.31,95.02,4.64
2002,8,13,29.64,21.9,81.69,1.45,94.93,5.11
2002,8,14,30.11,22.15,79.5,0.26,94.86,5.53
2002,8,15,29.62,22.12,78.56,0.05,94.79,6.12
2002,8,16,30.83,21.71,76.5,0.07,94.68,5.27
2002,8,17,30.49,21.91,75.62,0.77,94.71,6.14
2002,8,18,30.8,21.74,78.12,5.88,94.82,6.56
2002,8,19,30.64,21.33,77.62,0.72,94.89,4.77
2002,8,20,31.1,22.23,76.88,0.2,94.83,5.88
2002,8,21,29.07,22.05,80.38,0.21,94.86,4.52
2002,8,22,29.83,22.11,80.94,6.96,94.92,4.84
2002,8,23,26.71,21.87,85.38,27.17,94.89,4.97
2002,8,24,27.58,21.23,83.12,6.84,94.95,4.84
2002,8,25,30.74,20.26,79.06,0.07,95.21,4.17
2002,8,26,31.19,20.54,74.5,0.0,95.39,3.65
2002,8,27,30.61,21.48,78.69,0.13,95.3,3.72
2002,8,28,28.47,22.73,82.94,0.72,95.24,5.32
2002,8,29,28.53,22.12,82.44,1.2,95.19,4.3
2002,8,30,27.53,21.03,83.12,2.37,95.06,3.75
2002,8,31,29.58,21.93,83.31,11.81,94.95,2.86
2002,9,1,28.5,21.89,87.44,4.49,94.88,3.55
2002,9,2,29.73,22.67,82.12,0.66,95.02,3.98
2002,9,3,29.95,22.33,82.25,1.06,95.08,4.27
2002,9,4,30.35,21.67,80.56,0.69,94.99,5.07
2002,9,5,30.36,21.73,81.0,3.19,94.89,4.59
2002,9,6,30.32,21.4,79.44,9.99,94.96,3.25
2002,9,7,30.49,20.08,79.12,1.48,94.99,5.07
2002,9,8,30.83,21.34,77.19,0.03,95.06,4.48
2002,9,9,30.62,20.43,74.69,0.0,95.03,3.81
2002,9,10,30.58,20.06,73.62,0.0,94.95,5.15
2002,9,11,29.24,20.73,76.5,0.07,95.0,5.05
2002,9,12,31.33,21.1,73.69,0.12,95.15,4.23
2002,9,13,32.02,21.7,73.38,0.0,95.35,2.89
2002,9,14,32.21,21.43,73.75,0.03,95.44,2.51
2002,9,15,32.33,21.34,72.62,0.07,95.46,4.22
2002,9,16,32.51,21.77,69.5,0.85,95.49,2.02
2002,9,17,31.18,22.08,72.62,0.02,95.39,2.85
2002,9,18,31.05,22.08,74.06,9.31,95.41,1.88
2002,9,19,31.87,21.28,75.56,2.71,95.46,3.11
2002,9,20,32.17,21.52,74.19,0.24,95.43,2.85
2002,9,21,33.07,21.19,70.5,0.01,95.29,2.65
2002,9,22,33.63,21.33,68.75,0.77,95.17,2.88
2002,9,23,33.82,21.33,68.69,0.15,95.14,3.54
2002,9,24,34.88,22.03,66.38,0.0,95.07,2.59
2002,9,25,33.83,22.7,67.25,0.02,95.16,2.4
2002,9,26,33.38,22.92,68.81,0.12,95.3,2.64
2002,9,27,34.62,21.88,66.81,0.05,95.3,2.7
2002,9,28,34.37,22.51,64.31,0.02,95.37,2.69
2002,9,29,34.98,22.11,61.19,0.0,95.42,2.94
2002,9,30,34.42,20.72,60.0,0.0,95.4,4.73
2002,10,1,32.21,19.95,66.75,0.0,95.5,2.02
2002,10,2,32.33,21.67,70.5,0.08,95.57,1.4
2002,10,3,35.44,22.61,59.81,0.01,95.45,4.25
2002,10,4,36.37,22.42,55.94,0.0,95.38,3.0
2002,10,5,36.33,22.37,56.94,0.0,95.36,3.57
2002,10,6,35.19,20.78,59.81,0.03,95.46,3.56
2002,10,7,33.57,21.26,64.62,0.04,95.47,3.32
2002,10,8,30.76,22.71,80.56,11.72,95.48,3.9
2002,10,9,30.87,21.8,80.06,4.3,95.51,4.99
2002,10,10,29.56,22.16,80.56,1.61,95.6,3.78
2002,10,11,31.09,21.84,78.44,14.83,95.4,1.66
2002,10,12,29.44,22.13,82.0,1.66,95.14,0.82
2002,10,13,28.75,21.56,82.44,10.94,95.11,3.43
2002,10,14,28.55,21.46,84.5,8.18,95.14,2.46
2002,10,15,27.31,21.27,88.0,30.11,95.19,4.05
2002,10,16,26.67,21.85,93.38,13.25,95.31,3.32
2002,10,17,28.37,21.76,87.12,6.61,95.32,3.09
2002,10,18,30.12,20.1,79.19,0.3,95.23,3.07
2002,10,19,30.28,18.21,69.44,0.0,95.36,2.45
2002,10,20,31.27,19.44,66.06,0.0,95.51,1.87
2002,10,21,31.4,19.48,63.56,0.0,95.57,3.09
2002,10,22,29.97,18.71,64.94,0.02,95.54,4.45
2002,10,23,31.19,20.28,67.0,0.01,95.42,5.28
2002,10,24,30.24,20.04,72.12,0.01,95.46,5.43
2002,10,25,29.74,19.19,73.19,0.13,95.56,6.1
2002,10,26,29.35,19.18,77.62,0.59,95.61,3.6
2002,10,27,29.58,18.24,77.81,0.34,95.51,2.43
2002,10,28,30.87,16.79,61.31,0.15,95.44,1.69
2002,10,29,30.28,17.68,56.25,0.11,95.49,2.62
2002,10,30,30.58,17.2,59.62,0.18,95.62,2.66
2002,10,31,30.52,19.08,62.88,0.0,95.71,4.6
2002,11,1,30.45,18.11,69.19,0.0,95.72,4.99
2002,11,2,29.53,18.08,73.31,0.52,95.79,3.31
2002,11,3,31.33,18.24,58.56,0.35,95.8,4.39
2002,11,4,31.4,18.25,54.12,0.0,95.79,3.91
2002,11,5,30.9,16.02,55.0,0.01,95.72,2.45
2002,11,6,30.73,16.51,55.81,0.29,95.68,2.58
2002,11,7,30.96,15.93,66.12,0.41,95.77,1.95
2002,11,8,29.67,16.62,76.06,0.35,95.76,2.94
2002,11,9,29.23,19.8,77.88,0.47,95.66,3.52
2002,11,10,28.48,19.98,77.12,0.18,95.56,3.65
2002,11,11,31.69,17.63,64.06,0.0,95.37,3.66
2002,11,12,31.94,19.76,61.0,0.0,95.28,2.01
2002,11,13,31.92,17.94,60.12,0.0,95.45,2.88
2002,11,14,31.63,17.53,60.06,0.0,95.51,2.63
2002,11,15,31.71,16.58,56.25,0.0,95.63,1.55
2002,11,16,31.08,15.56,53.38,0.0,95.73,3.88
2002,11,17,30.62,16.95,53.25,0.0,95.74,3.34
2002,11,18,29.9,13.33,52.25,0.0,95.73,4.0
2002,11,19,30.47,13.86,51.81,0.0,95.68,3.42
2002,11,20,31.76,15.72,58.0,0.0,95.67,2.33
2002,11,21,31.02,15.47,59.56,0.0,95.76,2.75
2002,11,22,30.62,14.82,63.75,0.0,95.71,1.75
2002,11,23,30.59,16.13,46.94,0.0,95.65,2.6
2002,11,24,32.37,16.45,41.69,0.0,95.54,3.77
2002,11,25,32.81,15.96,39.94,0.0,95.47,3.87
2002,11,26,33.29,18.23,37.31,0.0,95.57,3.12
2002,11,27,32.64,15.43,41.0,0.0,95.73,2.59
2002,11,28,32.15,16.24,38.81,0.0,95.84,2.79
2002,11,29,31.27,14.3,36.25,0.0,95.92,3.12
2002,11,30,31.55,15.58,35.62,0.0,95.78,2.84
2002,12,1,32.19,14.62,45.94,0.0,95.64,1.35
2002,12,2,31.06,15.33,57.88,0.0,95.76,1.54
2002,12,3,30.89,15.27,61.94,0.0,95.82,1.37
2002,12,4,30.24,15.0,64.0,0.0,95.79,1.92
2002,12,5,30.33,15.73,65.44,0.0,95.76,2.12
2002,12,6,30.37,14.8,62.88,0.73,95.82,1.84
2002,12,7,30.98,14.63,61.44,0.25,95.88,1.86
2002,12,8,30.45,15.93,60.12,0.0,95.94,2.77
2002,12,9,28.93,17.61,51.56,0.0,96.06,3.07
2002,12,10,30.12,17.99,46.44,0.0,95.99,2.19
2002,12,11,31.79,17.08,52.06,0.0,96.02,3.02
2002,12,12,30.37,15.01,62.12,0.0,96.17,2.02
2002,12,13,30.55,16.97,55.0,0.0,96.19,3.88
2002,12,14,32.24,16.1,52.81,0.0,96.09,3.75
2002,12,15,32.05,16.57,46.94,0.0,95.97,4.11
2002,12,16,32.26,15.37,52.81,0.0,95.95,3.07
2002,12,17,32.87,17.16,40.56,0.0,95.84,2.71
2002,12,18,32.76,14.8,47.69,0.0,95.74,2.1
2002,12,19,33.12,16.25,41.25,0.0,95.63,2.7
2002,12,20,33.28,15.79,40.69,0.0,95.58,1.95
2002,12,21,32.62,17.33,30.69,0.0,95.61,2.73
2002,12,22,31.81,16.53,31.31,0.0,95.68,2.52
2002,12,23,31.04,14.94,51.88,0.0,95.72,1.72
2002,12,24,30.89,15.51,56.88,0.0,95.68,2.52
2002,12,25,31.31,15.92,50.06,0.0,95.72,1.98
2002,12,26,31.43,17.1,35.56,0.0,95.8,2.41
2002,12,27,31.15,14.66,31.06,0.0,95.76,1.32
2002,12,28,30.55,14.07,31.06,0.0,95.77,1.34
2002,12,29,30.05,13.11,35.81,0.0,95.83,2.62
2002,12,30,29.82,14.28,58.75,0.0,95.79,2.69
2002,12,31,28.9,17.25,60.25,0.0,95.6,5.3
2003,1,1,29.31,14.8,44.44,0.01,95.75,3.4
2003,1,2,29.65,13.52,43.56,0.0,95.91,2.78
2003,1,3,28.62,18.16,69.25,0.09,95.99,3.72
2003,1,4,29.37,17.82,65.62,0.02,95.96,2.21
2003,1,5,31.12,16.4,58.88,0.0,95.99,1.8
2003,1,6,31.06,15.68,47.38,0.0,96.04,1.7
2003,1,7,31.58,16.8,43.88,0.0,96.01,2.75
2003,1,8,30.53,15.62,44.12,0.0,95.88,2.01
2003,1,9,29.29,16.55,62.44,0.0,95.97,2.59
2003,1,10,28.66,16.89,58.75,0.0,96.03,2.77
2003,1,11,29.76,17.48,46.81,0.0,96.02,4.01
2003,1,12,27.73,17.09,55.31,0.0,96.08,2.69
2003,1,13,29.53,16.37,51.5,0.0,96.03,1.73
2003,1,14,29.93,16.56,51.62,0.0,96.07,1.72
